gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000205138	27.0227235285267	-0.00564440253697361	0.22564645725855	-0.025014363644567	0.980043506662201	1	SDHAF1
ENSG00000255135	11.6569334848355	0.00846422230448807	0.338451583647458	0.025008665089612	0.98004805202926	1	EMSY-DT
ENSG00000286205	0.155514413508284	-0.236253568968153	9.4665268218496	-0.0249567315884912	0.980089476038879	1	ENSG00000286205
ENSG00000164187	5.33710724905637	-0.0131848305981427	0.528319705793272	-0.0249561590331855	0.980089932729677	1	LMBRD2
ENSG00000225361	3.54206982504671	0.0153878966960663	0.617281978178059	0.0249284723028598	0.980112016673851	1	PPP1R26-AS1
ENSG00000177191	1.03612202890583	0.0260019876989554	1.04394955768535	0.0249073219175524	0.980128887001523	1	B3GNT8
ENSG00000205084	8.14364073067178	0.00893139592062958	0.360571104373151	0.0247701377406731	0.980238310377889	1	TMEM231
ENSG00000146676	16.3368311446871	0.0066960713883832	0.271300099771204	0.0246814188200823	0.980309076199708	1	PURB
ENSG00000170632	37.8334861386503	0.00928890109795107	0.377917843189585	0.0245791546108376	0.980390646487249	1	ARMC10
ENSG00000179403	2.98318028789378	-0.0203975283440433	0.830519206864622	-0.024559971853087	0.980405947494465	1	VWA1
ENSG00000275993	0.111212249329466	-0.241147349696902	9.88835836098263	-0.0243869953832194	0.980543921422956	1	ENSG00000275993
ENSG00000267160	0.0346871672329459	-0.241132697906312	9.88835822863013	-0.0243855139883739	0.980545103053628	1	ENSG00000267160
ENSG00000260172	0.0826760582890217	-0.241129072431415	9.8883581956866	-0.0243851474288824	0.980545395438842	1	LINC01413
ENSG00000280623	0.101055796208657	0.240179012169567	9.86979379609742	0.0243347548217811	0.980585590994086	1	PCAT14
ENSG00000225067	0.134325419206484	0.240179009676755	9.86979379584393	0.0243347545698362	0.98058559119505	1	RPL23AP2
ENSG00000076356	0.117616066246227	0.240168572157328	9.8697927344911	0.0243336996650428	0.980586432638128	1	PLXNA2
ENSG00000162972	12.0115345641799	-0.00964385978339869	0.397015017400339	-0.0242909193877523	0.98062055627435	1	MAIP1
ENSG00000065150	98.6688112106789	0.00914610100221981	0.378122196503435	0.024188215044754	0.980702478413436	1	IPO5
ENSG00000087191	150.402626810477	0.00444959621301478	0.184190996595165	0.0241575120134378	0.980726968731866	1	PSMC5
ENSG00000287312	0.662332332089802	0.0328274980113093	1.35926404884181	0.0241509352353434	0.980732214711022	1	ENSG00000287312
ENSG00000144566	23.6541795430179	-0.0121746618285014	0.504662955312844	-0.024124342197763	0.980753426704906	1	RAB5A
ENSG00000177042	10.0878161699321	-0.0110723228342074	0.460068759809632	-0.0240666695969293	0.98079942942631	1	TMEM80
ENSG00000163681	15.9868228929884	-0.0102621808884343	0.427054038813698	-0.0240301693831098	0.98082854396331	1	SLMAP
ENSG00000129911	25.9061587550471	0.00770783330638997	0.32102386311835	0.0240101568510138	0.98084450704793	1	KLF16
ENSG00000198759	0.0578062932789161	-0.237328072894325	9.88830280189538	-0.0240008905116492	0.980851898387052	1	EGFL6
ENSG00000198398	0.069700981287982	-0.237294163333498	9.88830214816568	-0.0239974628381999	0.980854632487297	1	TMEM207
ENSG00000289049	0.115344783468201	0.236630922567339	9.86987995493142	0.0239750557907351	0.980872505582223	1	ENSG00000289049
ENSG00000145293	30.7809592731218	0.0120677588756207	0.504259118286714	0.0239316621911023	0.980907118734101	1	ENOPH1
ENSG00000254165	0.0840742225890952	-0.236209384578376	9.88828252949697	-0.0238878069951742	0.980942100117412	1	ENSG00000254165
ENSG00000272646	0.0498120237700764	-0.236209103106672	9.88828253193181	-0.023887778524116	0.98094212282755	1	ENSG00000272646
ENSG00000187166	0.118927496194278	-0.236209101966676	9.88828253175465	-0.0238877784092564	0.980942122919168	1	H1-7
ENSG00000159164	0.14396431877229	-0.233148612930998	9.76452022797544	-0.0238771191505165	0.980950625352028	1	SV2A
ENSG00000213658	0.491293263207969	0.0490994099067268	2.05954179726415	0.0238399676918184	0.980980259491811	1	LAT
ENSG00000111877	5.7434485456895	0.0105662944421692	0.444700453106405	0.0237604759976284	0.981043666726225	1	MCM9
ENSG00000166535	0.115776557778729	0.234403028284491	9.86993396375616	0.0237491992494837	0.981052661731202	1	A2ML1
ENSG00000091651	93.907076287502	0.00578088415648088	0.244137784161877	0.0236787770329227	0.981108834733766	1	ORC6
ENSG00000187079	13.0517263352833	0.00789120316029477	0.33381041016673	0.0236397755131523	0.98113994473593	1	TEAD1
ENSG00000132661	40.1667423461981	-0.0045951886334989	0.194651034984994	-0.0236073167237624	0.981165835877278	1	NXT1
ENSG00000254452	0.205689490762841	0.128739237182765	5.4544874598025	0.0236024444334183	0.981169722319624	1	ENSG00000254452
ENSG00000041988	16.879046733694	-0.0081440263114342	0.345174628602023	-0.0235939308297889	0.981176513301391	1	THAP3
ENSG00000079616	91.4197821951954	-0.00519623611541109	0.220290650147381	-0.0235880919682005	0.981181170742708	1	KIF22
ENSG00000286626	0.112597339411134	-0.233132276296319	9.88821715380048	-0.0235767755370053	0.98119019743808	1	ENSG00000286626
ENSG00000225891	0.0550378963982024	0.232615354463331	9.86997628618838	0.0235679750101165	0.981197217292025	1	DHDDS-AS1
ENSG00000008405	16.2101681477657	-0.00929376293534456	0.395422545147821	-0.0235033713919126	0.981248749247083	1	CRY1
ENSG00000130177	30.4701063685848	-0.00511206893528542	0.21799408060068	-0.023450494257455	0.98129092747107	1	CDC16
ENSG00000160055	3.65020890057023	-0.014545407915593	0.620377105240138	-0.0234460746419111	0.98129445284478	1	TMEM234
ENSG00000242110	0.105011301918993	0.231251939701376	9.87001082242517	0.0234297554341035	0.981307470112817	1	AMACR
ENSG00000089091	0.101002072641688	-0.23099341226257	9.88815903755458	-0.0233606085202789	0.981362626271272	1	DZANK1
ENSG00000239272	0.0782465195062906	-0.230993024584265	9.88815903711217	-0.0233605693150063	0.98136265754402	1	RPL21P10
ENSG00000198792	15.8737582537055	0.00791375588862888	0.339992260884687	0.0232762824307726	0.981429890466207	1	TMEM184B
ENSG00000062485	128.180539448432	-0.0065687702001672	0.282514500407894	-0.0232510904420241	0.981449985326688	1	CS
ENSG00000256151	0.0984766542578169	0.228622891541292	9.87007537853546	0.0231632366292238	0.981520063653838	1	ADGRD1-AS1
ENSG00000287110	0.121436090472046	-0.228911385852603	9.8881025565897	-0.0231501832169054	0.981530475977901	1	ACAD9-DT
ENSG00000117407	0.24194793931186	-0.2289113854824	9.88810255655816	-0.0231501831795401	0.981530476007707	1	ARTN
ENSG00000275638	0.0487531602423876	-0.228911360505851	9.88810256618805	-0.0231501806310752	0.981530478040542	1	ENSG00000275638
ENSG00000260855	0.113206731107505	-0.228911357401952	9.88810256591445	-0.0231501803178133	0.981530478290422	1	ENSG00000260855
ENSG00000270986	0.112539263153313	-0.228911355965112	9.88810256578781	-0.0231501801727998	0.981530478406095	1	HMGB1P51
ENSG00000241112	0.137618685609152	-0.228857882987322	9.88810110652309	-0.0231447757786727	0.981534789333665	1	RPL29P14
ENSG00000177963	55.891937235383	-0.00364241627149389	0.157958000834536	-0.0230593971324656	0.981602893461046	1	RIC8A
ENSG00000136100	21.5334013757235	-0.00534080110850777	0.231912434254171	-0.0230293866117346	0.981626832035136	1	VPS36
ENSG00000130811	151.66683956081	0.00279704311248331	0.121614077839891	0.0229993366077709	0.981650802120502	1	EIF3G
ENSG00000272604	0.478805255929958	-0.0344014363173346	1.49776408957608	-0.0229685279255637	0.981675377400432	1	EFCAB10-AS1
ENSG00000226266	0.735139943865584	0.0324885458844748	1.41752119357292	0.0229192664150482	0.981714672054956	1	ENSG00000226266
ENSG00000270083	0.112555959959995	-0.225768550866987	9.85345368696878	-0.0229126312498496	0.981719964760936	1	ENSG00000270083
ENSG00000174365	13.8538942557335	0.011232718700741	0.491555767812536	0.0228513618113516	0.981768837903639	1	SNHG11
ENSG00000144029	13.7510746205038	0.0105331024855086	0.461142264142177	0.0228413296818551	0.981776840296157	1	MRPS5
ENSG00000288848	0.0666387753492888	-0.225394253439732	9.888007336869	-0.0227947093646779	0.981814028245013	1	ENSG00000288848
ENSG00000163154	0.0672242495036204	-0.225394251462091	9.88800732509373	-0.0227947091918194	0.981814028382898	1	TNFAIP8L2
ENSG00000269837	0.0843008656899435	-0.225394250356497	9.8880073365974	-0.0227947090534885	0.981814028493242	1	IPO5P1
ENSG00000278703	0.103604962525779	-0.225394084824843	9.88800732214771	-0.0227946923461508	0.981814041820306	1	ENSG00000278703
ENSG00000217930	6.14821395438426	0.0110530106639238	0.485302242546042	0.0227755194493566	0.981829335608158	1	PAM16
ENSG00000106392	13.2792556704138	0.00958086137336184	0.421937591063259	0.0227068210472041	0.981884134830739	1	C1GALT1
ENSG00000105393	118.656953187636	-0.00735874789093754	0.324399771841916	-0.0226841956427871	0.981902182642918	1	BABAM1
ENSG00000274641	1.35669357062051	0.0219116584636437	0.967096559407321	0.0226571568790112	0.981923750911756	1	H2BC17
ENSG00000267169	0.810703631575108	0.0332187097920489	1.4701187449893	0.0225959364883077	0.981972585214077	1	ADGRL1-AS1
ENSG00000135720	23.0362001448478	0.00578817602533131	0.258008951105407	0.0224340124655854	0.982101749149386	1	DYNC1LI2
ENSG00000228506	2.97549618269452	0.014440077486807	0.648391627242885	0.0222706106619692	0.982232092360069	1	PNISR-AS1
ENSG00000272592	0.0852586590000645	0.219599025360045	9.87029467537848	0.0222484771308639	0.982249747988202	1	ENSG00000272592
ENSG00000075089	7.84600259410867	0.0102132174542416	0.459682083759748	0.0222180019954389	0.982274057619171	1	ACTR6
ENSG00000142102	14.3671913631594	-0.00905047576333759	0.409101764908584	-0.0221227981388933	0.982350000640106	1	PGGHG
ENSG00000058804	18.9143574357429	-0.00727857378777986	0.329872603307068	-0.022064802335235	0.982396263303816	1	NDC1
ENSG00000113597	7.34282992489716	0.0113665927954678	0.515264722855114	0.022059714727771	0.982400321639459	1	TRAPPC13
ENSG00000138606	0.52388491175294	0.0320200300558901	1.47340508725494	0.0217319936878633	0.982661742522468	1	SHF
ENSG00000078747	8.8114831724845	-0.0107044866684731	0.498147812562197	-0.021488575074565	0.982855917129861	1	ITCH
ENSG00000166949	16.7085641356634	-0.00522857941003407	0.245194660754778	-0.0213241976556057	0.982987041288271	1	SMAD3
ENSG00000186687	39.0264408416509	-0.00678389781786753	0.320445520043443	-0.0211702064580208	0.983109880756527	1	LYRM7
ENSG00000286284	0.0826006874192985	-0.209281772411344	9.8875739785591	-0.0211661397290341	0.9831131248099	1	ENSG00000286284
ENSG00000279995	0.0333191540362267	-0.209251611559099	9.88757317221048	-0.0211630910754937	0.98311555673875	1	ENSG00000279995
ENSG00000234925	0.0659898056036287	-0.209177052443641	9.88757025766182	-0.0211555566223715	0.983121567016968	1	ATP5PDP4
ENSG00000261777	0.401721307984727	-0.0346238859015654	1.64060251339612	-0.0211043720943061	0.983162397245795	1	DDX19A-DT
ENSG00000173039	32.7895379375954	-0.00376878554605771	0.181020173206966	-0.0208196991489382	0.983389483495898	1	RELA
ENSG00000175175	3.9617259481108	-0.0139939506710381	0.677568459950381	-0.0206531907817299	0.983522309390537	1	PPM1E
ENSG00000171777	1.5355854049062	-0.0182040136127025	0.883598447261207	-0.0206021340000399	0.983563038142394	1	RASGRP4
ENSG00000188612	443.353390542775	-0.0057537951359908	0.280417455181737	-0.0205186768144009	0.983629613269137	1	SUMO2
ENSG00000244005	29.3294404082513	-0.00475009447049731	0.232949451554952	-0.0203910953161303	0.98373138728331	1	NFS1
ENSG00000070061	25.9693121537829	0.00448103593469585	0.220910910700444	0.020284357710028	0.983816533960098	1	ELP1
ENSG00000258634	4.13598544861759	0.00907176083573493	0.448157793197128	0.0202423364570269	0.983850055186422	1	ENSG00000258634
ENSG00000179454	2.54103640527337	-0.0145384858785758	0.718336128112507	-0.0202391127351161	0.983852626817527	1	KLHL28
ENSG00000136802	19.2060373432375	0.00829603551536292	0.409958986575207	0.0202362572526289	0.983854904696401	1	LRRC8A
ENSG00000259366	0.538753632933173	0.0270574346279924	1.33751040607202	0.0202297002738501	0.983860135337782	1	ENSG00000259366
ENSG00000272168	0.19635794631055	-0.0793365706347266	3.93610380809553	-0.0201561174457727	0.983918833971723	1	CASC15
ENSG00000196396	66.7816999000974	0.00319224042601992	0.160035835226002	0.0199470351219266	0.984085623995908	1	PTPN1
ENSG00000082014	0.528495906280141	0.0315813739176635	1.59230991227218	0.0198336854366484	0.984176046071264	1	SMARCD3
ENSG00000103490	9.84017647084403	-0.00927128983583771	0.467966476264263	-0.019811867529165	0.984193450822925	1	PYCARD
ENSG00000184384	2.81110402059721	-0.014504766774304	0.73542739998339	-0.0197229077603467	0.984264416582698	1	MAML2
ENSG00000159479	37.0226669360234	0.00442092554062611	0.224363054573498	0.0197043383503137	0.98427922994955	1	MED8
ENSG00000112837	9.82811486054681	-0.00747123226926456	0.383993990675122	-0.0194566385169959	0.984476827939039	1	TBX18
ENSG00000271978	0.520614193795056	-0.0334845401922361	1.7363743594185	-0.019284171072101	0.984614411236478	1	ENSG00000271978
ENSG00000038532	10.2026080588528	0.00754699933168825	0.394866465762789	0.0191127887173433	0.984751129372947	1	CLEC16A
ENSG00000168264	93.1465380934558	0.00311404886752935	0.163452891965626	0.0190516596560692	0.984799894427897	1	IRF2BP2
ENSG00000142871	1.51679123982952	-0.0171250977060545	0.911508156845719	-0.0187876516270749	0.985010504659854	1	CCN1
ENSG00000166411	43.6079168637054	0.00494765126339594	0.267756164182311	0.0184781974245312	0.985257370531462	1	IDH3A
ENSG00000183323	3.24639546757109	-0.00938347827353339	0.508122093729309	-0.0184669755346876	0.985266322776565	1	CCDC125
ENSG00000104524	7.12578533530806	0.00836731134061418	0.457237925526615	0.0182996879162578	0.985399776432339	1	PYCR3
ENSG00000101447	36.4944769796418	-0.00692529825502176	0.379117931363982	-0.018266870759993	0.985425956358594	1	FAM83D
ENSG00000196878	0.696803226074709	-0.0271198003751765	1.48575822659102	-0.0182531719426526	0.985436884611405	1	LAMB3
ENSG00000010671	29.776382172621	0.00532507379535596	0.294533569666906	0.0180796837568573	0.985575285316837	1	BTK
ENSG00000137161	12.1678676457219	0.00655653570494262	0.366427291715452	0.0178931423864412	0.985724099722527	1	CNPY3
ENSG00000219529	1.13429967110064	-0.018570482213093	1.03916662744603	-0.0178705529244467	0.985742120624073	1	ENSG00000219529
ENSG00000132664	7.64553570992921	0.0108502906034195	0.615316350959418	0.017633678329044	0.985931089428215	1	POLR3F
ENSG00000289929	1.85843282309055	-0.01241667436567	0.716188084589173	-0.0173371697084189	0.986167632914717	1	ENSG00000289929
ENSG00000121879	6.83986991022319	-0.00869913708532628	0.503488523467578	-0.0172777266608073	0.986215054501599	1	PIK3CA
ENSG00000078124	11.873509807214	0.00620141390538689	0.359294141443237	0.0172599917173061	0.986229202829437	1	ACER3
ENSG00000171561	10.1215793581571	-0.00553464853059653	0.324120976629142	-0.0170758726823449	0.986376086916827	1	OR2AT4
ENSG00000100297	80.2898407258297	0.00245975038100895	0.145162107112588	0.0169448517242945	0.986480611393023	1	MCM5
ENSG00000150456	3.37410751779416	0.0121377184818428	0.717984204668258	0.016905272292795	0.986512186687522	1	EEF1AKMT1
ENSG00000123575	8.54642994011511	-0.00683933203091933	0.405943030626047	-0.0168480094863845	0.986557869290513	1	FAM199X
ENSG00000085491	23.0358188298186	-0.0046993101224982	0.282450700897943	-0.0166376295316618	0.986725704682354	1	SLC25A24
ENSG00000172939	51.9307778431914	0.00417777633248615	0.252379081587896	0.0165535760975148	0.986792760385046	1	OXSR1
ENSG00000168062	3.30307978636963	0.00929268274534155	0.564564966569268	0.0164598997380427	0.986867493123956	1	BATF2
ENSG00000115525	2.59490954238548	-0.0114174172779809	0.699597695426008	-0.0163199755411264	0.986979121485894	1	ST3GAL5
ENSG00000150961	10.3992336591326	-0.00847644996420067	0.519735274848854	-0.0163091680984434	0.986987743430045	1	SEC24D
ENSG00000257379	0.329417053056251	-0.0428268858713382	2.63345130815671	-0.0162626458057867	0.987024857926806	1	ENSG00000257379
ENSG00000196151	9.19241983331912	0.00936221311547636	0.575799976971618	0.0162594885201564	0.987027376743226	1	WDSUB1
ENSG00000162733	0.873536172221218	0.0214170310467632	1.32826272681465	0.0161240924814055	0.987135392991599	1	DDR2
ENSG00000138182	10.7782641752894	0.00856437537649656	0.531380712469326	0.0161172115877106	0.98714088243711	1	KIF20B
ENSG00000138031	12.8553456908352	-0.00588305904440912	0.365229631596803	-0.0161078360994098	0.987148362023512	1	ADCY3
ENSG00000163541	128.975443649271	0.00482026136589617	0.300610449705337	0.0160349095336542	0.987206541490344	1	SUCLG1
ENSG00000064961	44.2976339170849	-0.00493826587579749	0.309287526955818	-0.0159665859286428	0.987261048861868	1	HMG20B
ENSG00000006025	2.96749406235427	-0.0104961724549553	0.658853483486332	-0.0159309660160172	0.987289465825859	1	OSBPL7
ENSG00000083535	4.14726523321175	0.00846744868302055	0.536522341910554	0.0157820989390078	0.987408229636798	1	PIBF1
ENSG00000140382	20.9770920694133	-0.00425055664416328	0.270460978550236	-0.0157159700706096	0.987460986296829	1	HMG20A
ENSG00000130741	258.485913880876	-0.00158951912890826	0.10154486322161	-0.0156533681614136	0.987510929250063	1	EIF2S3
ENSG00000157557	21.2932150858354	0.00376175997840101	0.241889099087369	0.0155515895201308	0.987592126972647	1	ETS2
ENSG00000142694	27.9926813905696	0.00514980279601745	0.331180877456123	0.0155498192877991	0.987593539242922	1	EVA1B
ENSG00000267680	1.83618743311344	-0.0105690884178074	0.683524895917155	-0.0154626239379705	0.987663102702779	1	ZNF224
ENSG00000205189	2.16723537817934	-0.0119697619122132	0.775412026094076	-0.0154366472396715	0.987683826635834	1	ZBTB10
ENSG00000106400	101.489702725056	0.00384872961133652	0.250855631768219	0.0153424086364248	0.987759009258806	1	ZNHIT1
ENSG00000138092	21.3074138012067	-0.00387345598608572	0.25319098400173	-0.0152985541778188	0.987793995948018	1	CENPO
ENSG00000291065	2.90374509985909	0.0104223758014025	0.683307114117946	0.0152528425155595	0.98783046432244	1	ENSG00000291065
ENSG00000263266	9.09193982033365	0.00581078603459254	0.3821599045725	0.0152051169289796	0.987868539415645	1	RPS7P1
ENSG00000130827	9.67990541136486	-0.00782390611627196	0.51684331741185	-0.0151378683881433	0.987922189813281	1	PLXNA3
ENSG00000164241	1.54904319822359	0.01334875934286	0.895065859013774	0.0149137174750116	0.988101016177433	1	C5orf63
ENSG00000092820	112.205078793563	-0.00281966129370117	0.190179117597229	-0.0148263454438399	0.988170721265183	1	EZR
ENSG00000102871	11.4255998189364	-0.00663061253240933	0.458080493025018	-0.0144747760128856	0.988451202981985	1	TRADD
ENSG00000063180	10.4429467906355	0.00595473440497698	0.414574370085021	0.0143634890013962	0.988539987940043	1	CA11
ENSG00000130511	56.6036036701202	-0.00323008048810329	0.225158754439624	-0.0143457912446812	0.988554107252129	1	SSBP4
ENSG00000279476	0.649689621238162	0.0220675767804864	1.53942878531258	0.0143349123980462	0.988562786423436	1	ENSG00000279476
ENSG00000143819	3.28529207041649	0.00932914512388114	0.652356681098335	0.0143006815047471	0.988590095925342	1	EPHX1
ENSG00000185129	28.9795834742222	0.00535361634014009	0.37503053200179	0.0142751479767907	0.988610466653689	1	PURA
ENSG00000272084	1.74745599228515	0.0123985668258956	0.882172455124685	0.0140545839465631	0.988786433633524	1	ENSG00000272084
ENSG00000011600	1.02855199801919	-0.0164320080208983	1.18544710445993	-0.0138614434664164	0.988940522429466	1	TYROBP
ENSG00000109787	42.0104240633601	-0.00299229763616718	0.217093575462767	-0.0137834462848044	0.989002749231634	1	KLF3
ENSG00000161960	17.9398964588483	0.00430296344344597	0.316338976299622	0.0136023815142222	0.989147204473373	1	EIF4A1
ENSG00000100994	6.05742876195075	-0.00590400314612853	0.439484133277492	-0.0134339392462224	0.989281589678856	1	PYGB
ENSG00000080371	23.8630847190505	-0.00317583925160204	0.240412044738421	-0.013209983946759	0.989460264298423	1	RAB21
ENSG00000179967	2.7030880111366	-0.00817258737163484	0.628581010403432	-0.0130016453509939	0.989626480171673	1	PPP1R14BP3
ENSG00000143382	62.0236529583762	0.00554818117144595	0.428370140796264	0.012951839176122	0.989666216403782	1	ADAMTSL4
ENSG00000076984	25.0198338719687	0.00378216986259119	0.29336546240005	0.0128923487845124	0.989713678905935	1	MAP2K7
ENSG00000077684	22.8717601185508	-0.00311556862866401	0.245805255060547	-0.0126749471971077	0.989887126102585	1	JADE1
ENSG00000105127	30.5227827193481	0.00305148652752276	0.242880502730245	0.0125637360480594	0.989975852696316	1	AKAP8
ENSG00000073969	19.1381903960444	0.0036645802666914	0.292985982862082	0.0125076982553682	0.990020560872966	1	NSF
ENSG00000146576	15.4324637760936	0.00339561496840421	0.272989772209574	0.0124386160731231	0.990075676192017	1	INTS15
ENSG00000214021	11.5004335239394	0.0046758994946028	0.377433096615298	0.0123886843430923	0.99011551287899	1	TTLL3
ENSG00000108021	24.3072559615974	0.00347455615217396	0.281037908287694	0.0123633006427628	0.99013576459059	1	TASOR2
ENSG00000211459	151.984088617212	-0.00551424275724084	0.447496420151617	-0.0123224287590335	0.990168373151595	1	MT-RNR1
ENSG00000178982	669.079975613421	-0.00141156904524258	0.115264070406191	-0.0122463924817874	0.99022903674581	1	EIF3K
ENSG00000211460	42.9149346548827	0.00444970671005931	0.373728043384215	0.0119062692479963	0.990500396033577	1	TSN
ENSG00000290873	2.51764024146431	0.00743853649755337	0.628350353263115	0.0118381989584695	0.990554704439111	1	LINC03009
ENSG00000179119	21.4217254710895	-0.00336696971932446	0.284939334308962	-0.0118164441125339	0.990572061080791	1	SPTY2D1
ENSG00000286051	3.49808868131157	-0.00944477193005864	0.80885596665283	-0.011676704282893	0.990683549641327	1	MAGEA6-DT
ENSG00000005302	24.9978742102411	-0.00362010834470224	0.311795161364609	-0.0116105340726213	0.990736342251708	1	MSL3
ENSG00000176261	19.9111989794413	-0.00280025763750322	0.241384470038511	-0.0116008193777191	0.99074409293479	1	ZBTB8OS
ENSG00000124789	34.192678164452	0.00513905758113018	0.443084038283779	0.0115983812033391	0.990746038185612	1	NUP153
ENSG00000130193	6.17125476000246	0.00649420451360516	0.565283370126222	0.011488405385347	0.990833780346792	1	THEM6
ENSG00000174606	9.49319392683102	-0.00396605798895301	0.345634815355461	-0.0114747062875428	0.990844709925001	1	ANGEL2
ENSG00000287100	0.602615607345769	-0.0162103175412511	1.41618483300275	-0.0114464702371372	0.990867237554182	1	ENSG00000287100
ENSG00000230373	0.140033646346339	-0.0677458431084122	5.9488585829877	-0.011388040607008	0.990913854615496	1	GOLGA6L5P
ENSG00000110047	31.3971903911211	-0.00244531178557756	0.217776179506896	-0.0112285548911474	0.991041097669687	1	EHD1
ENSG00000126756	210.599088734183	0.00268383708175037	0.23904445071771	0.0112273557227218	0.991042054407351	1	UXT
ENSG00000099381	19.7592887859112	-0.00492324715286586	0.438847148030987	-0.0112185921110697	0.991049046317438	1	SETD1A
ENSG00000075131	19.11308556716	0.00488608775089993	0.436947569628828	0.0111823204670768	0.991077985086929	1	TIPIN
ENSG00000242697	0.632859262175995	0.014918152915421	1.3365948546022	0.0111613125428804	0.99109474593931	1	RPL5P12
ENSG00000169964	1.02665682754743	0.01120601635557	1.0297145174713	0.0108826438449065	0.991317077884985	1	TMEM42
ENSG00000101294	53.7189421903729	0.00284196748461443	0.262199589972058	0.0108389470971991	0.991351940789115	1	HM13
ENSG00000042493	36.0780701028907	-0.00233355940236293	0.220111449757859	-0.0106017174705361	0.991541211768805	1	CAPG
ENSG00000166963	48.95292425226	-0.00207930039481491	0.197854653705623	-0.0105092316802848	0.991615000642093	1	MAP1A
ENSG00000183431	151.823283679852	-0.0014327765414867	0.13636705180358	-0.0105067648125915	0.991616968809076	1	SF3A3
ENSG00000187607	2.68137947818043	-0.00647088469547704	0.620360334446883	-0.0104308485507	0.991677537903185	1	ZNF286A
ENSG00000147123	258.497546371125	-0.0028316527499993	0.272305941043756	-0.0103987916647925	0.991703114210368	1	NDUFB11
ENSG00000016391	0.931657840818329	-0.0118009842031627	1.13573511812538	-0.0103906131058456	0.991709639403749	1	CHDH
ENSG00000251369	1.3971492661567	-0.0103426952227059	0.99791598081692	-0.0103642946114953	0.99173063739337	1	ZNF550
ENSG00000164620	14.3422788635814	-0.00444180833652038	0.429854258118004	-0.010333289138434	0.99175537485693	1	RELL2
ENSG00000049192	1.3656762237805	0.00840042170239364	0.818390936974653	0.010264558565919	0.99181021101133	1	ADAMTS6
ENSG00000242588	31.5795643967009	0.00416726082536398	0.406682615173635	0.0102469608236997	0.991824251239753	1	ENSG00000242588
ENSG00000100372	32.3248321804884	-0.00302069210613405	0.295120554044821	-0.0102354514612198	0.991833433900818	1	SLC25A17
ENSG00000118579	77.3155405393466	0.00129051090563942	0.127043423737215	0.0101580299686256	0.991895204103102	1	MED28
ENSG00000068912	27.0275972451488	0.00326163422304322	0.323610446507274	0.0100788904012402	0.991958345109678	1	ERLEC1
ENSG00000162526	0.236788535237807	-0.05923141665036	5.89748017196493	-0.0100435126398441	0.991986571050629	1	TSSK3
ENSG00000162222	22.5680790736415	0.00240803772808177	0.240849015605018	0.00999812152867939	0.992022786099077	1	TTC9C
ENSG00000008988	651.894323514445	0.00615909546760154	0.634557202510459	0.00970613120966036	0.992255749359206	1	RPS20
ENSG00000120438	392.941628448413	0.0040418539246809	0.424185223169877	0.00952851184790618	0.992397462551581	1	TCP1
ENSG00000229638	9.60523829532539	0.00424606108006262	0.456803761401256	0.00929515349663	0.992583647330228	1	RPL4P4
ENSG00000286015	0.343691246268644	-0.0193885496699229	2.09347370106268	-0.00926142499907258	0.992610557619354	1	ENSG00000286015
ENSG00000204560	45.6900729039977	0.00185616385640817	0.203069118993323	0.00914055207217005	0.992706996179246	1	DHX16
ENSG00000088325	173.440664909595	-0.00136995716145235	0.151413196555861	-0.00904780555865836	0.992780994130389	1	TPX2
ENSG00000231074	33.5379314286487	0.00189587872659603	0.20985572911958	0.00903420046976996	0.992791848977116	1	HCG18
ENSG00000204427	13.4077970865986	-0.00375083759668943	0.423112599164693	-0.0088648686049395	0.992926950847011	1	ABHD16A
ENSG00000116731	19.4222842326294	0.00234852674234238	0.266995513428	0.00879612811537264	0.992981795683949	1	PRDM2
ENSG00000091164	72.9166189324351	0.00520590116039792	0.598451978793399	0.00869894552089889	0.993059333209008	1	TXNL1
ENSG00000116133	45.7449994566605	0.00251671364790122	0.292511046325209	0.00860382429832473	0.993135226123665	1	DHCR24
ENSG00000083750	2.06379958073369	-0.00613863978940108	0.726643102932154	-0.00844794337774681	0.993259596583022	1	RRAGB
ENSG00000154710	4.38889571353706	-0.00440292472573556	0.522049998199712	-0.00843391387974148	0.993270790104104	1	RABGEF1
ENSG00000233452	0.63720433403545	-0.0133542329633633	1.59068881566222	-0.00839525168711507	0.993301636978607	1	STXBP5-AS1
ENSG00000081791	29.1151291869773	0.00196563546229105	0.235497189478921	0.00834674701061343	0.99334033675517	1	DELE1
ENSG00000185033	13.4964569399518	-0.0028246860401532	0.340018493683237	-0.00830744824951991	0.993371691542805	1	SEMA4B
ENSG00000175137	12.2441217871154	0.002693434416766	0.332591068099015	0.00809833659142085	0.993538532892724	1	SH3BP5L
ENSG00000178307	28.6836877997398	0.00196344183662731	0.242866908317399	0.00808443542280087	0.993549624057464	1	TMEM11
ENSG00000211456	14.5876351840467	-0.00313628944478861	0.389775778254703	-0.00804639390069839	0.993579975813397	1	SACM1L
ENSG00000006831	46.8144895357038	0.00136962985349376	0.17100722315391	0.00800919299333375	0.993609656886609	1	ADIPOR2
ENSG00000132432	92.0793965357403	0.00339050285100376	0.424267149765366	0.00799143382389803	0.993623826200253	1	SEC61G
