gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000144712	6.647419518233	-0.110177431151617	0.437850187281948	-0.251632714457811	0.801324969601308	0.930490898993501	CAND2
ENSG00000136448	60.74847433771	-0.04770824470791	0.18968943484077	-0.251507126624936	0.801422052992445	0.930490898993501	NMT1
ENSG00000146350	1.75667873945759	0.215848595559548	0.858289486296307	0.25148693885437	0.80143765906761		TBC1D32
ENSG00000120697	16.963502967559	-0.108069091158116	0.429887203100101	-0.251389411870797	0.801513053027427	0.930490898993501	ALG5
ENSG00000188985	0.314083801345337	-0.527187498008892	2.0971056820757	-0.251388140576247	0.801514035823337		DHFRP1
ENSG00000291338	2.87727838524835	0.205813040517715	0.818777156092897	0.251366368719701	0.801530866976716		ENSG00000291338
ENSG00000186051	0.862022868189533	0.303674589639372	1.20840510105991	0.251301975945827	0.801580647590857		TAL2
ENSG00000135905	0.160162315022511	-1.72319047019801	6.8581299138036	-0.251262442073265	0.801611210743172		DOCK10
ENSG00000289361	0.220646483855458	-0.870724951642621	3.4654759072698	-0.251256962951621	0.801615446608914		ENSG00000289361
ENSG00000204194	0.189344350039704	1.11428643030793	4.43486810772606	0.251255821648159	0.801616328942355		RPL12P1
ENSG00000204438	57.7690144906525	-0.0782776563745726	0.311573555567092	-0.251233312249816	0.801633730846907	0.930503126984704	GPANK1
ENSG00000163312	5.42382015256334	0.138136627344971	0.550319225283159	0.251011814595237	0.801804974835793		HELQ
ENSG00000142002	25.9701053811483	-0.062814167062395	0.250264061882792	-0.250991559035005	0.801820635264392	0.930570463434968	DPP9
ENSG00000066777	28.6840920150652	0.0774953038312102	0.308902125154365	0.250873326923485	0.801912047088845	0.930570463434968	ARFGEF1
ENSG00000130783	0.315380713087558	0.584587022697723	2.33395813207209	0.250470226806822	0.802223726593348		CCDC62
ENSG00000290596	0.199295890679318	-0.870756839121457	3.47658843228778	-0.250463020308807	0.802229298988683		ENSG00000290596
ENSG00000279246	0.335076505071045	0.651664753480928	2.60226513340729	0.250422120757414	0.80226092459128		ENSG00000279246
ENSG00000008300	0.853717254178909	-0.339473256810495	1.35605055246438	-0.250339676639314	0.80232467553946		CELSR3
ENSG00000144455	1.39910277142072	-0.286336713537075	1.14379836514102	-0.250338453230585	0.80232562156551		SUMF1
ENSG00000277972	59.9480283587987	-0.0480340501961399	0.191940967112709	-0.250254288694576	0.802390704225583	0.930879527122876	CISD3
ENSG00000140943	35.7352139827263	0.0818856714232343	0.327223482647437	0.250243872355155	0.802398759056438	0.930879527122876	MBTPS1
ENSG00000267546	0.239856349583486	-1.00134092770764	4.0035483886287	-0.250113357078874	0.802499686740054		ENSG00000267546
ENSG00000287249	0.221217167176774	-1.00145838729315	4.00960691723496	-0.249764729552032	0.80276929714542		ENSG00000287249
ENSG00000066557	4.29678404258364	-0.17771078008344	0.711699780173648	-0.249699079631695	0.802820070008596		LRRC40
ENSG00000259768	3.41562569852886	-0.174939400272407	0.700902473542277	-0.249591643454024	0.802903161658874		ZFHX3-AS1
ENSG00000100426	14.1044783812766	0.0800862378215544	0.320890354734728	0.249575085819453	0.802915967610303	0.931351653765184	ZBED4
ENSG00000251026	2.68943747117231	0.207025196837964	0.830401541493355	0.249307336864597	0.803123056473403		NIHCOLE
ENSG00000132970	0.203796190537229	-1.60981157001796	6.46178662416727	-0.249127936846014	0.803261820103682		WASF3
ENSG00000125863	11.1401940795643	0.0954450098887631	0.383159072742402	0.249100221497119	0.80328325812637	0.931649775487585	MKKS
ENSG00000272715	0.232877714059114	-1.00178236206685	4.02162644889699	-0.249098809846351	0.803284350052403		ENSG00000272715
ENSG00000273216	0.236679151792665	-0.856796649685184	3.44369628579178	-0.248801455929842	0.803514364846038		ENSG00000273216
ENSG00000115808	19.8149984687739	-0.098747865761249	0.396927999382118	-0.248780297472	0.803530732383019	0.931734817016134	STRN
ENSG00000169032	43.7292166627423	0.0806727521583088	0.324464924060606	0.248633199387802	0.803644525350985	0.931734817016134	MAP2K1
ENSG00000053524	0.866216936767423	0.301542885449193	1.21309865375709	0.248572434331935	0.803691533541446		MCF2L2
ENSG00000289171	0.216364091850528	-1.00199343940251	4.03162395398564	-0.248533457197054	0.803721686846965		ENSG00000289171
ENSG00000241478	0.275129930863051	0.64543421761403	2.59715246788359	0.2485161058488	0.803735110208356		HSPA8P9
ENSG00000048392	4.78963609392144	-0.144951407330494	0.58335353673142	-0.248479520913972	0.80376341325926		RRM2B
ENSG00000146007	42.6344691613577	-0.0516050126882418	0.207704649539753	-0.248453815562588	0.803783299737194	0.931734817016134	ZMAT2
ENSG00000123130	34.0384544409828	-0.0698924621075101	0.281330817112412	-0.248435144165464	0.803797744603881	0.931734817016134	ACOT9
ENSG00000140939	5.04949467167068	0.151735019684308	0.610972906724441	0.248349833543017	0.803863744832768		NOL3
ENSG00000215114	7.66351817463089	-0.121771285399812	0.490950929232939	-0.248031479622753	0.804110050438119	0.931913996019213	UBXN2B
ENSG00000165526	23.6720416115111	-0.0664637118639427	0.268052672745095	-0.247950192711365	0.804172944008057	0.931913996019213	RPUSD4
ENSG00000184154	1.86556574509201	-0.283198712168065	1.14224888630378	-0.247930828004106	0.804187927118479		LRRC51
ENSG00000256745	0.36610293915917	0.505199288312772	2.03776941024725	0.247917789801091	0.804198015245171		ARPC3P3
ENSG00000158793	29.5951511636345	-0.0610245480680517	0.246509405401738	-0.247554643883058	0.804479007401964	0.93205152395773	NIT1
ENSG00000131148	72.9647472097514	-0.0387600100214388	0.156598729931531	-0.247511649924528	0.804512276597983	0.93205152395773	EMC8
ENSG00000214203	0.750690033057147	-0.317055984341351	1.28140196368178	-0.247428982729488	0.804576246373704		RPS4XP1
ENSG00000163444	58.37149438878	0.0492554878128733	0.199208998773511	0.247255335432281	0.804710622904234	0.932086540482697	TMEM183A
ENSG00000241741	1.09562015497362	-0.316624872472686	1.28079236860111	-0.247210149150487	0.804745591142574		RPL7AP30
ENSG00000090432	12.3635334825704	0.105314718306934	0.426052062959692	0.247187438960712	0.804763165989677	0.932086540482697	MUL1
ENSG00000162461	0.098936747757479	-2.31166930339569	9.360415208826	-0.246962260949279	0.804937430950782		SLC25A34
ENSG00000206140	2.95935990860514	-0.188831809635065	0.764623099925349	-0.246960639370562	0.804938685923533		TMEM191C
ENSG00000106633	0.12568035366604	-2.31165394764774	9.36041533319269	-0.246960617169459	0.804938703105422		GCK
ENSG00000114439	21.2510023689038	0.0675752282071473	0.273627845743804	0.246960348730069	0.804938910856176	0.932162291831799	BBX
ENSG00000228395	0.113690791698421	-2.31156978325729	9.36041601416641	-0.246951607680563	0.804945675741316		ENSG00000228395
ENSG00000228570	0.100186464465303	-2.31155048319435	9.36041617042434	-0.246949541677222	0.804947274667617		NUTM2E
ENSG00000280023	0.0883117013649357	-2.31153967465618	9.36041625785509	-0.246948384663596	0.804948170106756		ENSG00000280023
ENSG00000188185	0.0847482889101019	-2.31152990491609	9.36041633682069	-0.246947338851085	0.804948979485046		LINC00265
ENSG00000250486	0.0705660567523752	-2.31150380094974	9.360416548142	-0.246944544514801	0.804951142087013		FAM218A
ENSG00000231327	0.0576690648071947	-2.31140864813838	9.36041731808549	-0.246934358756895	0.804959025095051		LINC01816
ENSG00000264739	0.0768236258235673	-2.31136492347505	9.36041767192443	-0.246929678192431	0.804962647505417		ENSG00000264739
ENSG00000250714	0.0904033249252122	-2.31081392145615	9.36042213158778	-0.246870695463408	0.805008296129623		ENSG00000250714
ENSG00000146707	2.65205581573357	0.176063783088607	0.713717345526738	0.246685588058209	0.80515156099832		POMZP3
ENSG00000110442	26.120818840821	-0.0619057900171885	0.251085583048596	-0.246552547006282	0.805254532874704	0.932374512089112	COMMD9
ENSG00000168411	31.4126987156141	-0.0612585103087489	0.248638637414223	-0.246375667699201	0.805391440165482	0.932374512089112	RFWD3
ENSG00000188375	0.327508117232197	-0.685743534155488	2.78404334741523	-0.246312089498229	0.805440652124013		H3-5
ENSG00000274667	0.924236519008906	-0.294551256436919	1.19623219970508	-0.246232509465585	0.805502251198112		ENSG00000274667
ENSG00000167977	29.6249322620721	-0.0541260946799078	0.219860479729977	-0.246183828700743	0.805539933230848	0.932374512089112	KCTD5
ENSG00000149187	81.6941396764594	0.0405950544813322	0.164917833111448	0.246153212878433	0.80556363207131	0.932374512089112	CELF1
ENSG00000114473	1.36569537647748	0.26453469540856	1.07591803519436	0.245868817842405	0.80578378274183		IQCG
ENSG00000103056	0.262583700662361	0.757018541151852	3.07900948290273	0.245864309725404	0.805787272606691		SMPD3
ENSG00000124399	0.404465475316597	0.491332182712776	2.00094526859561	0.245550035987553	0.806030570604104		NDUFB4P12
ENSG00000206559	0.20464812583925	0.802963488909028	3.27023519699362	0.245536923352548	0.806040722283166		ZCWPW2
ENSG00000186575	19.2068629736036	0.0654667814929331	0.266709531076977	0.245460974823724	0.806099521564856	0.932610306382324	NF2
ENSG00000090863	21.8550426379476	-0.13275863199773	0.540890953503764	-0.24544435645993	0.806112387633115	0.932610306382324	GLG1
ENSG00000272817	0.251652059130408	-0.685646721739707	2.79350414230653	-0.245443245046913	0.806113248099707		ENSG00000272817
ENSG00000114626	0.364545859329753	0.491313365794424	2.00196160796871	0.245415977928235	0.806134358637398		ABTB1
ENSG00000181634	0.0611957134007682	-2.29616856710577	9.36054128785112	-0.245302968759502	0.806221853227664		TNFSF15
ENSG00000163156	22.6795770320569	0.0655381370461937	0.267194555918742	0.245282456526266	0.806237734583644	0.932610306382324	SCNM1
ENSG00000233058	1.69043716294979	-0.257141839738428	1.04844110387322	-0.245261120332346	0.8062542539663		ATP13A3-DT
ENSG00000157653	0.262987741180817	-0.685625207353651	2.79580970455929	-0.245233145244314	0.806275913592206		C9orf43
ENSG00000287973	12.1133234921098	-0.0969635172610689	0.395498514960414	-0.245167841580326	0.806326475331559	0.932610306382324	ENSG00000287973
ENSG00000163293	0.190505770132442	-0.857323474501335	3.49713562515612	-0.245150193299427	0.806340139754022		NIPAL1
ENSG00000233175	0.929011012547287	-0.288176004606696	1.17558079735894	-0.245135004972956	0.806351899570513		FMNL1-AS1
ENSG00000253642	0.867521560987818	0.282775404863952	1.15355059632975	0.24513480879266	0.806352051466684		ENSG00000253642
ENSG00000261186	0.463909019207589	0.424517058126613	1.73178192510841	0.245133092089546	0.806353380655678		LINC03100
ENSG00000049449	1.63054355908721	0.256152526320602	1.04507046001573	0.245105508308739	0.806374737982549		RCN1
ENSG00000059691	14.1181626073981	-0.0808369261259597	0.3298904451616	-0.245041732222226	0.806424118521986	0.932610306382324	GATB
ENSG00000090382	12.7777428290586	-0.110732782647208	0.451906913337268	-0.245034495775828	0.806429721605454	0.932610306382324	LYZ
ENSG00000163359	0.857968491748394	0.343689722937289	1.40279660672416	0.245003246578905	0.806453917553938		COL6A3
ENSG00000272948	0.946545409280881	0.296149573999659	1.20925375276127	0.244902753721802	0.806531729448989		ENSG00000272948
ENSG00000122966	17.2137621342381	0.0929835120539717	0.379714413401244	0.244877488902999	0.806551292368808	0.932623229938638	CIT
ENSG00000188215	2.80101969615219	-0.146255349612753	0.597498854293437	-0.244779297168202	0.806627324818648		DCUN1D3
ENSG00000213160	46.9236305340578	-0.0744504594260083	0.304455765419657	-0.244536211437438	0.806815560371505	0.932676287659456	KLHL23
ENSG00000154813	109.348107433775	0.0361234247018901	0.147752500801297	0.24448604596189	0.806854407837653	0.932676287659456	DPH3
ENSG00000130347	13.5552155205622	0.0986542703686405	0.403674703534538	0.244390519160188	0.806928383819006	0.932676287659456	RTN4IP1
ENSG00000287022	0.423986755186876	0.428611773416753	1.75383098322098	0.244386019814515	0.806931868156118		ENSG00000287022
ENSG00000223797	2.7996918805926	0.196744142385534	0.80505990510333	0.244384475165587	0.806933064348176		ENSG00000223797
ENSG00000131844	39.7713680433625	0.0731392004115688	0.299496779520401	0.244206967863529	0.807070530840164	0.932712974628961	MCCC2
ENSG00000289284	0.183789956018152	-1.61057437365094	6.59606687066985	-0.244171929307227	0.807097666357366		ENSG00000289284
ENSG00000242208	0.239569036885273	-0.762872052676358	3.12600007971844	-0.244040957524566	0.807199099163355		RPL5P29
ENSG00000166451	32.2462432593368	-0.0578887081541292	0.23739631455016	-0.243848386036751	0.807348244552239	0.932906301460445	CENPN
ENSG00000165171	0.174134914325414	-1.84812765094126	7.58366423276775	-0.243698506977117	0.807464329774919		METTL27
ENSG00000228305	0.752037825526101	0.34404145940885	1.41195503334007	0.243663184226906	0.807491688779458		PRELID1P6
ENSG00000130202	27.6885191469851	-0.0890670991411489	0.365546174037377	-0.243654852566017	0.807498142047086	0.932951901533614	NECTIN2
ENSG00000163568	0.229403782270081	-1.25434727915441	5.15145637311102	-0.243493720669306	0.807622948940938		AIM2
ENSG00000189144	0.481572348877687	-0.399989798743391	1.64382757366971	-0.243328318097527	0.807751068837248		ZNF573
ENSG00000110925	7.13006265861043	-0.112142951548915	0.46124241048754	-0.243132350796576	0.807902870673511	0.933133284713481	CSRNP2
ENSG00000074755	9.30113258993462	0.103568513603218	0.426067495819018	0.243080062711968	0.80794337573133	0.933133284713481	ZZEF1
ENSG00000131061	2.56720010941971	0.170645201573398	0.702117301724612	0.243043720976882	0.80797152822437		ZNF341
ENSG00000255874	2.65029236980019	0.173301753605025	0.713229843089802	0.242981635280795	0.808019624112712		PRECSIT
ENSG00000123607	10.1864137060608	-0.113935475045918	0.46899014274524	-0.242937888585451	0.808053513774276	0.933133284713481	TTC21B
ENSG00000198824	25.4776079940348	0.0634452907765598	0.261218785502396	0.242881807502997	0.80809695915765	0.933133284713481	CHAMP1
ENSG00000291177	0.332544184976814	0.647667395115313	2.66726595641119	0.242820703184301	0.808144296659258		ZNF56P
ENSG00000231943	0.282415594948616	0.647669044226172	2.66752926320121	0.242797353026571	0.808162386206561		PGM5P4-AS1
ENSG00000273002	0.811436225001521	-0.294984246745831	1.2152945801323	-0.242726538543206	0.808217247360146		ARHGEF2-AS2
ENSG00000104228	4.50503255384391	0.137933325336145	0.56853986005211	0.242609771148679	0.808307711054703		TRIM35
ENSG00000106049	28.2427382850196	0.0948961095041899	0.391171779961259	0.24259446709982	0.808319567814808	0.933188007011247	HIBADH
ENSG00000101605	0.248267329787376	0.647758188354964	2.67023852047927	0.242584392138385	0.808327373381142		MYOM1
ENSG00000182575	0.17799844212229	-1.61087286284276	6.6414257183871	-0.242549255408064	0.808354595677227		NXPH3
ENSG00000186625	39.2203847740534	-0.0520086216934113	0.214481581887117	-0.242485257875353	0.808404178569904	0.933188007011247	KATNA1
ENSG00000198690	10.3685483494535	0.0998032933604386	0.41174182105533	0.242392898308542	0.808475736661377	0.933188007011247	FAN1
ENSG00000152240	24.4762899159284	0.0752097606123108	0.310665430318739	0.242092467562762	0.808708514647304	0.933202981645438	HAUS1
ENSG00000254004	6.77040451703194	0.115548490232196	0.477293588946199	0.242091016741523	0.80870963880519	0.933202981645438	ZNF260
ENSG00000169612	3.63800125774401	0.146899779487674	0.60735164227665	0.24186940359134	0.808881358716945		RAMAC
ENSG00000182901	0.0682912172827841	-2.26234832687925	9.35548022858753	-0.24182065181071	0.80891913592129		RGS7
ENSG00000258053	0.892148810525961	0.324773108537199	1.34323465261822	0.241784343416211	0.808947271175588		ENSG00000258053
ENSG00000227373	0.358624986343972	0.648094084469274	2.68177885293737	0.241665745018241	0.809039174401111		RABGAP1L-DT
ENSG00000092850	0.286321277517355	-0.685255469212281	2.8391213261995	-0.241361812504708	0.809274707128328		TEKT2
ENSG00000104331	16.4116480959573	0.0855508215476522	0.354573700054413	0.241277967132146	0.80933968620379	0.933646094403288	BPNT2
ENSG00000146872	29.6293672771838	0.0595134585333157	0.246786244319608	0.241153872645515	0.809435860232669	0.933646094403288	TLK2
ENSG00000079134	39.6481542081241	0.101259997773883	0.420077961184322	0.241050488553129	0.809515985769973	0.933646094403288	THOC1
ENSG00000173894	17.8651411270676	-0.0944334460918288	0.391799309321736	-0.241025044825392	0.809535705670465	0.933646094403288	CBX2
ENSG00000164068	17.0215209340055	-0.0898494801986876	0.3732141196354	-0.240745125844818	0.809752661989458	0.933750947298873	RNF123
ENSG00000162512	20.4796569560087	-0.078626181316446	0.326761496463365	-0.240622540193506	0.809847678842193	0.933750947298873	SDC3
ENSG00000272768	0.305389649115573	0.648529025066922	2.69637769025348	0.240518614069216	0.809928234782118		ENSG00000272768
ENSG00000267394	0.217680723239041	-1.13752006512776	4.73140478303474	-0.240419096925829	0.810005375089416		ATXN7L3-AS1
ENSG00000286535	0.199912218761313	1.40006470105021	5.8235683743533	0.240413542187643	0.810009680876429		ENSG00000286535
ENSG00000186642	0.282169871595593	-0.685141248435126	2.8502061058163	-0.240383054066506	0.810033314019949		PDE2A
ENSG00000004961	43.4692306605696	0.0639822417199377	0.266214613108467	0.240340832431572	0.810066042789087	0.933875263302702	HCCS
ENSG00000164651	0.846594776098669	0.350658961250174	1.45951348373213	0.240257431780282	0.810130693100958		SP8
ENSG00000250159	3.82615747473608	-0.143650654105245	0.597903931857005	-0.240257082202297	0.810130964088687		PKD2L2-DT
ENSG00000163412	3.82003168852389	0.191209555105643	0.796059408337968	0.240195082305295	0.81017902585999		EIF4E3
ENSG00000041515	2.56412874996689	-0.161065260344513	0.67141441800751	-0.239889487065962	0.810415931039244		MYO16
ENSG00000177788	5.98061686678452	-0.129671823769102	0.540611523689464	-0.239861375658703	0.81043772458767	0.93411297182378	RAB4A-AS1
ENSG00000140395	94.54076196061	0.0698475536630549	0.291286852759413	0.23978958542542	0.810493381092366	0.93411297182378	SKIC8
ENSG00000280351	0.200885936145456	-1.25420526019135	5.23116285786962	-0.239756492823494	0.810519036973846		ENSG00000280351
ENSG00000258469	0.311639618148723	0.648849059496496	2.70697098804253	0.239695608989771	0.810566239246498		CHMP4BP1
ENSG00000164463	2.16008853471266	-0.242954899500691	1.01434256272574	-0.239519574972604	0.81070271950841		CREBRF
ENSG00000267811	0.279631288727705	0.648975649379342	2.71109432618194	0.239377746141832	0.810812684463995		ENSG00000267811
ENSG00000136404	1.29867205792056	0.325627166588513	1.36260067523576	0.238974757980487	0.81112515593943		TM6SF1
ENSG00000184786	3.29823011744313	0.134035944898875	0.561092055753405	0.238884053916783	0.811195490773103		DYNLT2
ENSG00000185946	4.93064806359552	-0.118040916564651	0.494166074515433	-0.23886892009007	0.81120722617501		RNPC3
ENSG00000167483	0.166579341466887	0.994677116233793	4.17180309090278	0.238428587006619	0.81154869742032		NIBAN3
ENSG00000157224	0.256575311312306	-0.863822058729867	3.62372323357832	-0.238379700393638	0.81158661041706		CLDN12
ENSG00000008517	0.216277958481848	1.11586185961107	4.68327683395006	0.238265193191646	0.81167541582719		IL32
ENSG00000260339	0.173431615201849	-1.44525338609457	6.06666363723656	-0.238228699086554	0.811703719132319		HEXA-AS1
ENSG00000164323	33.751030578766	0.0832040746690535	0.349280036197995	0.238215947223184	0.81171360900347	0.935094357769201	CFAP97
ENSG00000205758	6.5358382122306	-0.125773160152902	0.528009376382062	-0.238202512642302	0.81172402839744	0.935094357769201	CRYZL1
ENSG00000188175	2.09355526134779	0.255972749459468	1.07474452947003	0.2381707861176	0.811748634519587		HEPACAM2
ENSG00000134202	3.32657962351634	0.204417052436024	0.858338603710808	0.238154326919794	0.811761399843223		GSTM3
ENSG00000105982	1.72438503214223	0.234771838499918	0.985880337246201	0.238134213281596	0.81177699952325		RNF32
ENSG00000267107	0.166202535849095	-1.44522350315616	6.06943823816018	-0.238114871005632	0.811792001022759		PCAT19
ENSG00000085978	7.48398556077862	0.103859441077251	0.436176811581842	0.238113164935554	0.811793324221415	0.935094357769201	ATG16L1
ENSG00000128655	5.04635724703438	-0.124199361873886	0.521619982766748	-0.238103151675889	0.811801090344505		PDE11A
ENSG00000221978	63.0624818571786	-0.0941544129410131	0.395482199566428	-0.238074970363359	0.81182294741647	0.935094357769201	CCNL2
ENSG00000100351	34.8179977073335	0.0616644924263518	0.259118703959332	0.237977774217448	0.81189833265117	0.935094357769201	GRAP2
ENSG00000254996	0.648091331279079	-0.33717595282483	1.41683866701558	-0.237977661588708	0.811898420006922		ANKHD1-EIF4EBP3
ENSG00000277991	0.269550524470595	-0.858365081625942	3.60713403699177	-0.23796317875168	0.811909653030594		ENSG00000277991
ENSG00000185010	0.392501988672006	-0.443164106606807	1.86309076982846	-0.237865011079203	0.811985793814692		F8
ENSG00000278931	1.69388880790867	-0.204965507995853	0.861739793562173	-0.237850810101953	0.81199680852012		ENSG00000278931
ENSG00000132623	1.99519022580576	-0.202069821462393	0.849696161152575	-0.237814210185785	0.812025196688323		ANKEF1
ENSG00000205138	27.0227235285267	-0.0577512698677501	0.24300139307391	-0.237658184330592	0.812146218540838	0.935160451077239	SDHAF1
ENSG00000205534	0.169960424521853	1.43029257322097	6.01866175997822	0.237642956235199	0.812158030492285		SMG1P2
ENSG00000107854	9.39219802553662	0.0983260442331958	0.41379818033149	0.237618358191976	0.812177110505883	0.935160451077239	TNKS2
ENSG00000167311	0.164009000238114	-1.61156511912753	6.78323322001251	-0.237580673825713	0.812206341430257		ART5
ENSG00000065809	1.46785755995712	0.313430582101803	1.31963421184907	0.237513228504909	0.812258657918157		FAM107B
ENSG00000149716	12.7794797818077	-0.08816641399443	0.371276451776209	-0.237468370462594	0.812293454202024	0.935166952997914	LTO1
ENSG00000272498	0.16569996976365	-1.61158354225062	6.78810891228051	-0.237412740879139	0.812336606461298		ENSG00000272498
ENSG00000276180	0.163361269241718	-1.61165297972322	6.78898792538405	-0.237392229509976	0.812352517418484		H4C9
ENSG00000177374	0.316248714913477	0.582329546169321	2.45371692517969	0.237325479640108	0.812404296766457		HIC1
ENSG00000286656	0.584053438754694	0.403382468098799	1.69989657516451	0.23729824154729	0.81242542619217		ENSG00000286656
ENSG00000197170	62.991664411177	0.0653188016809506	0.275434419047733	0.237148290713917	0.812541750107165	0.935325344720716	PSMD12
ENSG00000258337	0.533086031496915	0.378075133423688	1.59679525528347	0.236771202928312	0.812834293115926		ENSG00000258337
ENSG00000165584	18.5869270880202	-0.0673321332548996	0.284392221554893	-0.236757998818555	0.812844537278472	0.935524839372024	SSX3
ENSG00000117036	5.40748322115746	0.116486100807841	0.492051405106623	0.236735632901199	0.812861889531812		ETV3
ENSG00000101843	23.2580352387577	0.0756029961638975	0.319530695190188	0.236606364590099	0.812962182164667	0.935524839372024	PSMD10
ENSG00000228463	2.52261980342668	-0.207262473471526	0.877062632741061	-0.236314335754761	0.813188763605835		ENSG00000228463
ENSG00000269858	6.9492800891965	-0.104566640171353	0.442540754120872	-0.236287029381236	0.813209951071793	0.935524839372024	EGLN2
ENSG00000141401	9.06528666225607	-0.0974188268627529	0.412354957590568	-0.236249922717023	0.813238742964169	0.935524839372024	IMPA2
ENSG00000213023	0.302254857864958	0.489989824252485	2.07492211564134	0.236148538086709	0.813317410857827		SYT3
ENSG00000114861	13.5201281651463	-0.0887071722736077	0.375756482845259	-0.236076225756399	0.81337352168418	0.935524839372024	FOXP1
ENSG00000091436	35.1676622371699	-0.0578740850364063	0.245157982363136	-0.236068532129952	0.81337949161784	0.935524839372024	MAP3K20
ENSG00000165410	2.66862356712578	0.203921063202907	0.864310911815169	0.235934847536108	0.813483227025072		CFL2
ENSG00000196436	0.419431624585245	0.423907978842869	1.79740853275046	0.235843978215786	0.813553740877121		NPIPB15
ENSG00000279495	1.99120339582185	-0.216928227929758	0.920556744421661	-0.235648947492143	0.813705088230989		ENSG00000279495
ENSG00000273486	0.58967408991263	0.358899344760445	1.52306619207772	0.235642644178745	0.81370997983177		ENSG00000273486
ENSG00000287434	0.23723674236927	-1.00754652482399	4.27603529386247	-0.235626335046896	0.81372263634583		ENSG00000287434
ENSG00000140990	208.630866340496	-0.0325407567470534	0.13812270014597	-0.235593111868388	0.813748418961577	0.935821759241411	NDUFB10
ENSG00000151650	0.157510289564669	-1.61187996097903	6.84669861193514	-0.235424407052065	0.813879344270162		VENTX
ENSG00000127328	6.23511893042196	-0.131338310124305	0.558111646873141	-0.235326230620946	0.813955537609926	0.935932541408555	RAB3IP
ENSG00000290793	0.30588731462594	0.650508452025651	2.76587827270952	0.235190557170977	0.814060834752843		ENSG00000290793
ENSG00000181191	2.48957248494986	-0.155309544324288	0.660412810698035	-0.235170399193394	0.814076479791352		PJA1
ENSG00000256060	1.52143521554896	-0.211948234701806	0.901638407787087	-0.235070104457945	0.814154321787835		TRAPPC2B
ENSG00000127252	1.18081656717736	0.241686632534977	1.02841185147167	0.235009575384727	0.814201301252429		PLAAT1
ENSG00000008853	1.1122300999838	-0.269550025761658	1.14835009322292	-0.234728091504873	0.81441978292673		RHOBTB2
ENSG00000137824	21.1459030670381	-0.0727230978280021	0.309841060891557	-0.234710976068646	0.814433068022356	0.936339146202676	RMDN3
ENSG00000182986	8.99733885740475	-0.0841960421917783	0.359069739062989	-0.234483814791779	0.814609396906707	0.936339146202676	ZNF320
ENSG00000285804	1.04811512929789	-0.294450748552755	1.25643759010342	-0.234353660597274	0.814710430435859		ENSG00000285804
ENSG00000186222	43.6117601443261	-0.0514871186982981	0.219763983976316	-0.234283697295217	0.814764741440696	0.936339146202676	BLOC1S4
ENSG00000230207	0.433867989155276	0.489704300568068	2.09094951463109	0.234201876774852	0.814828258078091		RPL4P5
ENSG00000131943	8.34404633201346	0.095408788606383	0.407436772430428	0.234168330063224	0.81485430048282	0.936339146202676	C19orf12
ENSG00000240857	9.80134730019482	0.104790609712904	0.447649339187358	0.234090839725433	0.814914457227718	0.936339146202676	RDH14
ENSG00000055130	71.4901076803203	-0.0411203386973132	0.175717482921365	-0.234013929710767	0.814974164539332	0.936339146202676	CUL1
ENSG00000107341	55.7080944050375	0.0459740035704865	0.196794275972587	0.233614536516756	0.815284241483468	0.936456817573726	UBE2R2
ENSG00000204842	57.2793862353337	-0.0429890713055228	0.184031354182034	-0.233596451520974	0.815298282818981	0.936456817573726	ATXN2
ENSG00000287337	0.228251994088773	-1.00843527180682	4.31937591918821	-0.233467818192668	0.815398156476111		ENSG00000287337
ENSG00000257178	0.86887636239612	0.371884798174487	1.59401162918698	0.233301182604399	0.815527540356937		ENSG00000257178
ENSG00000181856	0.87237428821931	0.278898052523374	1.19562137217931	0.233266198658706	0.815554704213014		SLC2A4
ENSG00000273416	0.221523780212853	-1.21103195783281	5.19266124955268	-0.233219903943693	0.815590650841443		ENSG00000273416
ENSG00000183734	0.752565347344412	-0.276801464849013	1.18689252870694	-0.233215272785122	0.815594246835607		ASCL2
ENSG00000198574	3.19476397719428	0.135749706793548	0.583080398941508	0.23281473196489	0.815905272779587		SH2D1B
ENSG00000219481	10.3497456634669	0.093449773252903	0.401453471474092	0.232778590529473	0.815933338572681	0.93705884234122	NBPF1
ENSG00000277247	0.150700476703326	-1.61227281780335	6.93205406525132	-0.232582262432903	0.816085802157157		ENSG00000277247
ENSG00000106328	1.18237357706485	0.246707601388795	1.06088736821291	0.232548344697873	0.816112142543715		FSCN3
ENSG00000287548	0.202358290614181	1.11652703586338	4.80164037814763	0.23253033295553	0.816126130480122		ENSG00000287548
ENSG00000214626	0.147581579876709	-2.1763786460772	9.36156215781911	-0.232480285809929	0.816164997449007		POLR3DP1
ENSG00000253485	0.138080375372717	-2.1763269390372	9.36156261683529	-0.232474751076644	0.816169295789976		PCDHGA5
ENSG00000237757	0.121923768936871	-2.17629273296839	9.36156292054722	-0.232471089650186	0.816172139301192		EEF1A1P30
ENSG00000250397	0.146416449720095	-2.1762674672067	9.36156314475902	-0.232468385199652	0.816174239614063		ENSG00000250397
ENSG00000241956	0.0897158131381552	-2.17622426529871	9.36156352843696	-0.232463760854493	0.816177830946131		LINC03000
ENSG00000279406	0.108334321096057	-2.17620359530831	9.36156371195536	-0.232461548333976	0.816179549222326		ENSG00000279406
