gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000125378	0.0163279003443973	0	9.89013514606419	0	1		BMP4
ENSG00000242571	0.0330215080892508	0	9.89013514606419	0	1		RPL21P11
ENSG00000258501	0.00749140314660743	0	9.89013514606419	0	1		EIF3LP1
ENSG00000259000	0.0281934415762547	0	9.89013514606419	0	1		DOCK11P1
ENSG00000258856	0.0076115556414811	0	9.89013514606419	0	1		ENSG00000258856
ENSG00000259032	0.0052427599979097	0	9.89013514606419	0	1		ENSAP2
ENSG00000243023	0.0079582154528005	0	9.89013514606419	0	1		UBA52P3
ENSG00000286355	0.0371408421082473	0	9.89013514606419	0	1		ENSG00000286355
ENSG00000259045	0.00837432156427215	0	9.89013514606419	0	1		MTCO1P2
ENSG00000259969	0.0163279003443973	0	9.89013514606419	0	1		ENSG00000259969
ENSG00000258920	0.0250080135512329	0	9.89013514606418	0	1		FOXN3-AS1
ENSG00000275198	0.0635476710349659	0	9.89013514606419	0	1		LINC02960
ENSG00000151320	0.123236071335523	0	9.89013514606419	0	1		AKAP6
ENSG00000287990	0.00623312414061281	0	9.89013514606419	0	1		ENSG00000287990
ENSG00000258913	0.00566283503784351	0	9.89013514606419	0	1		LINC02691
ENSG00000258798	0.0832007704900936	0	9.89013514606418	0	1		CCDC88C-DT
ENSG00000258608	0.38683999681422	0	2.43057129458178	0	1		DNAJC19P9
ENSG00000248550	0.0275203104014522	0	9.89013514606419	0	1		OTX2-AS1
ENSG00000237356	0.124729827048063	0	9.89013514606419	0	1		ENSG00000237356
ENSG00000257976	0.0067821136669892	0	9.8901351460642	0	1		ENSG00000257976
ENSG00000259050	0.0156645023727804	0	9.89013514606419	0	1		CHORDC2P
ENSG00000259039	0.00719202681277553	0	9.89013514606419	0	1		ENSG00000259039
ENSG00000258811	0.00586979148288976	0	9.89013514606418	0	1		ENSG00000258811
ENSG00000258446	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000258446
ENSG00000258927	0.20066813291342	0	4.34794244951302	0	1		ENSG00000258927
ENSG00000100739	0.0356629994845643	0	9.89013514606418	0	1		BDKRB1
ENSG00000253325	0.00880522992835989	0	9.89013514606419	0	1		IGHV7-34-1
ENSG00000259059	0.0060426682141355	0	9.89013514606419	0	1		PEBP1P1
ENSG00000258735	0.0225707184618847	0	9.89013514606419	0	1		PPP1R13B-DT
ENSG00000185567	0.0920360969135803	0	9.89013514606418	0	1		AHNAK2
ENSG00000258385	0.00911165452685672	0	9.89013514606418	0	1		ENSG00000258385
ENSG00000286607	0.26282884077314	0	3.00052358740785	0	1		ENSG00000286607
ENSG00000271201	0.0100472947797067	0	9.89013514606418	0	1		ENSG00000271201
ENSG00000253345	0.0115730526954223	0	9.89013514606419	0	1		IGHVII-22-1
ENSG00000287346	0.0573721080530319	0	9.89013514606418	0	1		ENSG00000287346
ENSG00000258981	0.0132129962139472	0	9.89013514606419	0	1		COX5AP2
ENSG00000242330	0.00746212460448073	0	9.89013514606419	0	1		RN7SL683P
ENSG00000222276	0.00820183258749457	0	9.89013514606419	0	1		RNU2-33P
ENSG00000275552	0.155390615509552	0	6.48242053354204	0	1		ENSG00000275552
ENSG00000242061	0.0725797520391904	0	9.89013514606419	0	1		ENSG00000242061
ENSG00000235213	0.00497729537980041	0	9.89013514606418	0	1		OR6E1P
ENSG00000259431	0.0247180171574826	0	9.89013514606418	0	1		THTPA
ENSG00000274002	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000274002
ENSG00000259043	0.0084539136329659	0	9.89013514606419	0	1		BRD7P1
ENSG00000258730	0.00749140314660743	0	9.89013514606419	0	1		ITPK1-AS1
ENSG00000259066	0.00535833063736914	0	9.89013514606418	0	1		ENSG00000259066
ENSG00000270062	0.0276006754899572	0	9.89013514606418	0	1		ENSG00000270062
ENSG00000285747	0.0110199635939359	0	9.89013514606418	0	1		ENSG00000285747
ENSG00000131969	0.0079582154528005	0	9.89013514606419	0	1		ABHD12B
ENSG00000258711	0.00638648208236426	0	9.89013514606419	0	1		ENSG00000258711
ENSG00000258646	0.0166521984121529	0	9.89013514606419	0	1		ENSG00000258646
ENSG00000285205	0.0151109051990039	0	9.89013514606419	0	1		ENSG00000285205
ENSG00000233924	0.0498076164585094	0	9.89013514606419	0	1		RPSAP13
ENSG00000187105	0.00916079526554551	0	9.89013514606419	0	1		HEATR4
ENSG00000259001	0.0370108380748119	0	9.89013514606418	0	1		ENSG00000259001
ENSG00000258515	0.00770628691997989	0	9.89013514606419	0	1		ENSG00000258515
ENSG00000258818	0.00535833063736914	0	9.89013514606418	0	1		RNASE4
ENSG00000169413	0.0470611140135308	0	9.89013514606419	0	1		RNASE6
ENSG00000258642	0.00593594675467174	0	9.89013514606419	0	1		ENSG00000258642
ENSG00000258599	0.0548932082223052	0	9.89013514606419	0	1		ENSG00000258599
ENSG00000258471	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000258471
ENSG00000178107	0.0251331302727572	0	9.89013514606419	0	1		ENSG00000178107
ENSG00000214274	0.0670371438935881	0	9.89013514606418	0	1		ANG
ENSG00000244691	0.0123253722945157	0	9.89013514606419	0	1		RPL10AP1
ENSG00000269910	0.0443857717429952	0	9.89013514606419	0	1		ENSG00000269910
ENSG00000258282	0.0065240732513195	0	9.89013514606419	0	1		BTF3P2
ENSG00000257126	0.0517333730178043	0	9.89013514606418	0	1		FOXG1-AS1
ENSG00000259103	0.0076115556414811	0	9.89013514606419	0	1		ENSG00000259103
ENSG00000259374	0.0225218853332615	0	9.89013514606419	0	1		NDUFB4P11
ENSG00000259525	0.00726128110544268	0	9.89013514606419	0	1		GCSHP2
ENSG00000259775	0.191363936204018	0	5.62097462383886	0	1		EIF5-DT
ENSG00000165959	0.0411253369506628	0	9.89013514606418	0	1		CLMN
ENSG00000258983	0.00769769336727963	0	9.89013514606419	0	1		ENSG00000258983
ENSG00000258789	0.0165503480752227	0	9.89013514606418	0	1		ENSG00000258789
ENSG00000278576	0.178715846361528	0	4.0661680842445	0	1		ENSG00000278576
ENSG00000258778	0.0207191309003642	0	9.89013514606419	0	1		EIF2S2P1
ENSG00000214770	0.163742088910472	0	8.15814870743919	0	1		ENSG00000214770
ENSG00000258717	0.0155751525691943	0	9.89013514606418	0	1		ENSG00000258717
ENSG00000286551	0.0347978681888207	0	9.89013514606419	0	1		ENSG00000286551
ENSG00000287515	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000287515
ENSG00000259321	0.0728094340067544	0	9.89013514606419	0	1		ENSG00000259321
ENSG00000139908	0.0219259234902405	0	9.89013514606418	0	1		TSSK4
ENSG00000286825	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000286825
ENSG00000129465	0.0328894370204747	0	9.89013514606419	0	1		RIPK3
ENSG00000258658	0.0140453765025127	0	9.89013514606419	0	1		TOMM20L-DT
ENSG00000239510	0.00623312414061281	0	9.89013514606419	0	1		RPL9P5
ENSG00000184601	0.0260445537534431	0	9.89013514606419	0	1		C14orf180
ENSG00000256385	0.021542568441198	0	9.89013514606419	0	1		UBE2NP1
ENSG00000258452	0.0074622093337167	0	9.89013514606419	0	1		HMGN2P2
ENSG00000286686	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000286686
ENSG00000205579	0.00586979148288976	0	9.89013514606418	0	1		DYNLL1P1
ENSG00000270343	0.0117010739682427	0	9.89013514606418	0	1		UNGP3
ENSG00000242163	0.0922259629850441	0	9.89013514606419	0	1		ENSG00000242163
ENSG00000258605	0.0480899497171562	0	9.89013514606418	0	1		DYNLL1P2
ENSG00000100558	0.00566283503784351	0	9.89013514606419	0	1		PLEK2
ENSG00000119686	0.00406319182558835	0	9.89013514606418	0	1		FLVCR2
ENSG00000242951	0.0558877721036564	0	9.89013514606419	0	1		ENSG00000242951
ENSG00000259502	0.0155045080929604	0	9.89013514606419	0	1		ENSG00000259502
ENSG00000259648	0.0316653304877102	0	9.89013514606419	0	1		ENSG00000259648
ENSG00000258626	0.00535833063736914	0	9.89013514606418	0	1		COX7A2P1
ENSG00000239820	0.0113912060321419	0	9.89013514606419	0	1		RN7SL213P
ENSG00000258759	0.0877953498138482	0	9.89013514606418	0	1		ENSG00000258759
ENSG00000226677	0.015564138046034	0	9.89013514606419	0	1		IGBP1P1
ENSG00000279434	0.130433852593011	0	9.89013514606418	0	1		ENSG00000279434
ENSG00000228966	0.0373090865847506	0	9.89013514606419	0	1		HOMER2P1
ENSG00000253895	0.0214790725226638	0	9.89013514606419	0	1		IGHVII-44-2
ENSG00000100450	0.0049548132842703	0	9.89013514606419	0	1		GZMH
ENSG00000287913	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000287913
ENSG00000270975	0.0128996044031067	0	9.89013514606418	0	1		MAGOH3P
ENSG00000259062	0.0274510503033048	0	9.89013514606418	0	1		ACTN1-DT
ENSG00000259165	0.0123253722945157	0	9.89013514606419	0	1		DDX18P1
ENSG00000276063	0.0216248340333556	0	9.89013514606417	0	1		ENSG00000276063
ENSG00000170099	0.0145737772821687	0	9.89013514606419	0	1		SERPINA6
ENSG00000197249	0.00634274333087355	0	9.89013514606419	0	1		SERPINA1
ENSG00000129467	0.055974809951689	0	9.89013514606418	0	1		ADCY4
ENSG00000227051	0.0232796926995196	0	9.89013514606419	0	1		C14orf132
ENSG00000157227	0.594979122716909	0	1.68537238560601	0	1		MMP14
ENSG00000259020	0.0469918337833319	0	9.89013514606419	0	1		ENSG00000259020
ENSG00000258644	0.0403811019688216	0	9.89013514606418	0	1		SYNJ2BP-COX16
ENSG00000133985	0.00497729537980041	0	9.89013514606418	0	1		TTC9
ENSG00000275630	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000275630
ENSG00000258651	0.00812638365117669	0	9.89013514606418	0	1		SEC23A-AS1
ENSG00000258591	0.00821851053245087	0	9.89013514606418	0	1		PPIAP4
ENSG00000285830	0.131451474252822	0	9.89013514606419	0	1		ENSG00000285830
ENSG00000271180	0.0228236551451968	0	9.89013514606418	0	1		COX5AP1
ENSG00000278818	0.0942113202770494	0	9.89013514606418	0	1		ENSG00000278818
ENSG00000259318	0.0707798635043498	0	9.89013514606419	0	1		HMGN1P1
ENSG00000258477	0.0352260273960133	0	9.89013514606418	0	1		PPIAP6
ENSG00000287167	0.0184351451747219	0	9.89013514606418	0	1		ENSG00000287167
ENSG00000258860	0.00719202681277553	0	9.89013514606419	0	1		ENSG00000258860
ENSG00000240023	0.0101665955870168	0	9.89013514606419	0	1		RPLP0P3
ENSG00000259022	0.0280063750143491	0	9.89013514606419	0	1		DNAJC8P1
ENSG00000258938	0.020265848035947	0	9.89013514606418	0	1		ENSG00000258938
ENSG00000257272	0.00797388852845296	0	9.89013514606419	0	1		ENSG00000257272
ENSG00000139914	0.0735655507093484	0	9.89013514606419	0	1		FITM1
ENSG00000165379	0.0152418985781698	0	9.89013514606419	0	1		LRFN5
ENSG00000255804	0.0110492778462632	0	9.89013514606419	0	1		OR6J1
ENSG00000196553	0.00820183258749457	0	9.89013514606419	0	1		CCDC196
ENSG00000258500	0.261533988825724	0	9.00059779802473	0	1		ENSG00000258500
ENSG00000240179	0.00638648208236426	0	9.89013514606419	0	1		RPL26P3
ENSG00000257120	0.00885828140874921	0	9.89013514606419	0	1		ENSG00000257120
ENSG00000287142	0.0343288610694336	0	9.89013514606419	0	1		ENSG00000287142
ENSG00000126822	0.0165503480752227	0	9.89013514606418	0	1		PLEKHG3
ENSG00000221977	0.0139819665742306	0	9.89013514606418	0	1		OR4E2
ENSG00000176198	0.00837432156427215	0	9.89013514606419	0	1		OR11H4
ENSG00000198513	0.0809381288056261	0	9.89013514606419	0	1		ATL1
ENSG00000258525	0.0330291079007388	0	9.89013514606418	0	1		ENSG00000258525
ENSG00000258640	0.00617521543394765	0	9.89013514606418	0	1		RPL21P5
ENSG00000257831	0.0065240732513195	0	9.89013514606419	0	1		ENSG00000257831
ENSG00000185070	0.00715536740680819	0	9.89013514606419	0	1		FLRT2
ENSG00000176043	0.0060426682141355	0	9.89013514606419	0	1		RPL36P3
ENSG00000196832	0.0551189236924194	0	9.89013514606418	0	1		OR11G2
ENSG00000258705	0.0343288610694336	0	9.89013514606419	0	1		ENSG00000258705
ENSG00000100505	0.0198656043852932	0	9.89013514606418	0	1		TRIM9
ENSG00000258964	0.0189552843396341	0	9.89013514606419	0	1		ENSG00000258964
ENSG00000279633	0.00593594675467174	0	9.89013514606419	0	1		ENSG00000279633
ENSG00000100884	0.0311913613050619	0	9.89013514606418	0	1		CPNE6
ENSG00000258620	0.00746212460448073	0	9.89013514606419	0	1		ENSG00000258620
ENSG00000089723	0.088353226258953	0	9.89013514606419	0	1		OTUB2
ENSG00000126803	0.0111879374248831	0	9.89013514606419	0	1		HSPA2
ENSG00000183484	0.0233748457140461	0	9.89013514606419	0	1		GPR132
ENSG00000257270	0.0299297383637594	0	9.89013514606418	0	1		ENSG00000257270
ENSG00000211892	0.017401169290228	0	9.89013514606418	0	1		IGHG4
ENSG00000071246	0.0303869658995996	0	9.89013514606418	0	1		VASH1
ENSG00000241081	0.17196939023164	0	5.72007643891239	0	1		RPL22P2
ENSG00000285966	0.0060944645619929	0	9.89013514606419	0	1		ENSG00000285966
ENSG00000243225	0.0249264259396355	0	9.89013514606419	0	1		ENSG00000243225
ENSG00000246548	0.00497729537980041	0	9.89013514606418	0	1		LINC02288
ENSG00000279032	0.0158943537147525	0	9.89013514606419	0	1		ENSG00000279032
ENSG00000211448	0.0076115556414811	0	9.89013514606419	0	1		DIO2
ENSG00000100453	0.0260797371530239	0	9.89013514606419	0	1		GZMB
ENSG00000054654	0.24580518949699	0	3.02001019558042	0	1		SYNE2
ENSG00000156414	0.0129763484676635	0	9.89013514606419	0	1		TDRD9
ENSG00000087303	0.0108745436153815	0	9.89013514606418	0	1		NID2
ENSG00000092051	0.0346850331679041	0	9.89013514606418	0	1		JPH4
ENSG00000136305	0.0057634560417797	0	9.89013514606419	0	1		CIDEB
ENSG00000239910	0.0460501698419722	0	9.89013514606419	0	1		RN7SL530P
ENSG00000258559	0.137679829132874	0	9.89013514606419	0	1		ENSG00000258559
ENSG00000133980	0.0160545131854774	0	9.89013514606418	0	1		VRTN
ENSG00000177776	0.0138412855931479	0	9.89013514606418	0	1		RPS2P2
ENSG00000197776	0.0271275818393828	0	9.89013514606418	0	1		KLHDC1
ENSG00000243824	0.239545150518672	0	5.38977989425407	0	1		RPL12P6
ENSG00000258790	0.00617521543394765	0	9.89013514606418	0	1		ENSG00000258790
ENSG00000282308	0.00749140314660743	0	9.89013514606419	0	1		DPRXP3
ENSG00000256243	0.00916079526554551	0	9.89013514606419	0	1		RPL7AP3
ENSG00000240392	0.0606696551650284	0	9.89013514606418	0	1		RPL9P3
ENSG00000288045	0.0162225102136544	0	9.89013514606418	0	1		ENSG00000288045
ENSG00000139973	0.0270915812688408	0	9.89013514606419	0	1		SYT16
ENSG00000258957	0.0259416484944593	0	9.89013514606418	0	1		GALNT16-AS1
ENSG00000198133	0.0135048775478522	0	9.89013514606419	0	1		TMEM229B
ENSG00000215277	0.286581368601092	0	3.59495599539868	0	1		RNF212B
ENSG00000258977	0.00638648208236426	0	9.89013514606419	0	1		LINC01467
ENSG00000283016	0.0271732058369749	0	9.89013514606418	0	1		ATP5MC1P2
ENSG00000119673	0.00818879762608941	0	9.89013514606419	0	1		ACOT2
ENSG00000273711	0.204573766118128	0	3.46713352134552	0	1		ENSG00000273711
ENSG00000258891	0.0158107508214864	0	9.89013514606418	0	1		ENSG00000258891
ENSG00000270140	0.0473494764065188	0	9.8901351460642	0	1		ENSG00000270140
ENSG00000100583	0.191370200832071	0	5.07859193501619	0	1		SAMD15
ENSG00000289531	0.0252227196155131	0	9.89013514606419	0	1		ENSG00000289531
ENSG00000259319	0.134016329401457	0	9.89013514606418	0	1		JDP2-AS1
ENSG00000273783	0.465727073416165	0	1.69360931098666	0	1		GTF2A1-AS1
ENSG00000288762	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000288762
ENSG00000246223	0.00719202681277553	0	9.89013514606419	0	1		LINC01550
ENSG00000289208	0.133892366354109	0	9.89013514606418	0	1		ENSG00000289208
ENSG00000241494	0.0466466511744888	0	9.89013514606419	0	1		ENSG00000241494
ENSG00000258959	0.010203007352355	0	9.89013514606419	0	1		ENSG00000258959
ENSG00000278396	0.143001460654337	0	6.67482876389953	0	1		ENSG00000278396
ENSG00000187581	0.00586979148288976	0	9.89013514606418	0	1		COX8C
ENSG00000133958	0.108849392666651	0	9.89013514606419	0	1		UNC79
ENSG00000092096	0.0152661263993788	0	9.89013514606418	0	1		SLC22A17
ENSG00000092067	0.0705243046866096	0	9.89013514606418	0	1		CEBPE
ENSG00000139865	0.0136952487450935	0	9.89013514606418	0	1		TTC6
ENSG00000247970	0.0182658053121576	0	9.8901351460642	0	1		ENSG00000247970
ENSG00000182218	0.00593594675467174	0	9.89013514606419	0	1		HHIPL1
ENSG00000036530	0.041220462767424	0	9.89013514606419	0	1		CYP46A1
ENSG00000271198	0.0198850047137492	0	9.89013514606419	0	1		VDAC3P1
ENSG00000272909	0.00593594675467174	0	9.89013514606419	0	1		ENSG00000272909
ENSG00000258479	0.0100472947797067	0	9.89013514606418	0	1		LINC00640
ENSG00000258537	0.128002025820739	0	9.89013514606419	0	1		FRMD6-AS2
ENSG00000259082	0.00820183258749457	0	9.89013514606419	0	1		LINC02314
ENSG00000258376	0.0836923523217807	0	9.89013514606419	0	1		PAPLN-AS1
ENSG00000284930	0.0615600948893038	0	9.89013514606418	0	1		ENSG00000284930
ENSG00000258777	0.00586979148288976	0	9.89013514606418	0	1		ENSG00000258777
ENSG00000258667	0.202773704565222	0	6.03946389479495	0	1		HIF1A-AS3
ENSG00000289757	0.00880522992835989	0	9.89013514606419	0	1		ENSG00000289757
ENSG00000258399	0.00726128110544268	0	9.89013514606419	0	1		MIR493HG
ENSG00000223403	0.0225319927349692	0	9.89013514606418	0	1		MEG9
ENSG00000258744	0.194607119195864	0	3.95133047194404	0	1		ENSG00000258744
ENSG00000166126	0.0126694164003803	0	9.89013514606419	0	1		AMN
ENSG00000259515	0.0152945736685167	0	9.89013514606419	0	1		ENSG00000259515
ENSG00000151322	0.0365781767839714	0	9.8901351460642	0	1		NPAS3
ENSG00000251002	0.0520887920972824	0	9.89013514606418	0	1		TRD-AS1
ENSG00000258450	0.0149355812853829	0	9.89013514606419	0	1		ENSG00000258450
ENSG00000258498	0.0145737772821687	0	9.89013514606419	0	1		DIO3OS
ENSG00000251393	0.0198165372800784	0	9.89013514606419	0	1		ENSG00000251393
ENSG00000289862	0.0834537228858627	0	9.89013514606419	0	1		ENSG00000289862
ENSG00000289347	0.00638648208236426	0	9.89013514606419	0	1		ENSG00000289347
ENSG00000259687	0.485141035342276	0	2.09038763048309	0	1		LINC01220
ENSG00000257556	0.0150245901595071	0	9.89013514606418	0	1		LINC02298
ENSG00000260830	0.0431108902704159	0	9.89013514606418	0	1		ENSG00000260830
ENSG00000214900	0.160430234164971	0	5.79291177563923	0	1		LINC01588
ENSG00000258743	0.00796359692771324	0	9.89013514606418	0	1		LINC02301
ENSG00000289979	0.0487939401719846	0	9.89013514606418	0	1		ENSG00000289979
ENSG00000258526	0.405322741184964	0	2.99078591806726	0	1		ENSG00000258526
ENSG00000258733	0.0469979867656178	0	9.8901351460642	0	1		LINC02328
ENSG00000289180	0.0131456152651522	0	9.89013514606418	0	1		ENSG00000289180
ENSG00000100433	0.0198850047137492	0	9.89013514606419	0	1		KCNK10
ENSG00000289973	0.00535833063736914	0	9.89013514606418	0	1		ENSG00000289973
ENSG00000222036	0.0115313778073382	0	9.89013514606419	0	1		POTEM
ENSG00000275563	0.0264799158403846	0	9.8901351460642	0	1		ENSG00000275563
ENSG00000274369	0.0060426682141355	0	9.89013514606419	0	1		GRAMD4P4
ENSG00000286614	0.0140478479012486	0	9.89013514606419	0	1		ENSG00000286614
ENSG00000277128	0.00623312414061281	0	9.89013514606419	0	1		ENSG00000277128
ENSG00000258781	0.00593594675467174	0	9.89013514606419	0	1		CDRT15P13
ENSG00000258982	0.0183891234067065	0	9.89013514606417	0	1		YY1-DT
ENSG00000277763	0.011320038710674	0	9.89013514606418	0	1		ENSG00000277763
ENSG00000198732	0.0132129962139472	0	9.89013514606419	0	1		SMOC1
ENSG00000258422	0.00796359692771324	0	9.89013514606418	0	1		ENSG00000258422
ENSG00000290393	0.00885828140874921	0	9.89013514606419	0	1		ENSG00000290393
ENSG00000290759	0.00906578980249315	0	9.89013514606419	0	1		ENSG00000290759
ENSG00000290642	0.0310962124707696	0	9.89013514606419	0	1		ENSG00000290642
ENSG00000268295	0.0061174907361175	0	9.89013514606419	0	1		POLR3GP1
ENSG00000131951	0.0067821136669892	0	9.8901351460642	0	1		LRRC9
ENSG00000259104	0.0057634560417797	0	9.89013514606419	0	1		PTCSC3
ENSG00000291039	0.179448072361856	0	9.0319295625099	0	1		DHRS4L1
ENSG00000186648	0.028553680103976	0	9.89013514606419	0	1		CARMIL3
ENSG00000226777	0.0163279003443973	0	9.89013514606419	0	1		FAM30A
ENSG00000291038	0.0393603240739815	0	9.89013514606418	0	1		ENSG00000291038
ENSG00000165617	0.0884607139381933	0	9.89013514606419	0	1		DACT1
ENSG00000258702	0.0582333095861678	0	9.89013514606419	0	1		ENSG00000258702
ENSG00000285584	0.00715536740680819	0	9.89013514606419	0	1		ENSG00000285584
ENSG00000259129	0.0115730526954223	0	9.89013514606419	0	1		LINC00648
ENSG00000257285	0.028395725687531	0	9.89013514606419	0	1		PRMT5-DT
ENSG00000250365	0.0566083871109194	0	9.89013514606418	0	1		HEATR5A-DT
ENSG00000214943	0.0158174833658029	0	9.89013514606419	0	1		GPR33
ENSG00000285664	0.0305880902317514	0	9.89013514606419	0	1		ENSG00000285664
ENSG00000258985	0.017179551492632	0	9.89013514606419	0	1		ENSG00000258985
ENSG00000258731	0.0148106138240397	0	9.89013514606419	0	1		DDHD1-DT
ENSG00000184986	0.0721773564943612	0	9.89013514606419	0	1		TMEM121
ENSG00000259905	0.0154781312267948	0	9.89013514606419	0	1		PWRN1
ENSG00000261426	0.115573325173836	0	9.89013514606419	0	1		ENSG00000261426
ENSG00000206187	0.0167741378052479	0	9.89013514606418	0	1		LINC02346
ENSG00000273976	0.0343288610694336	0	9.89013514606419	0	1		GOLGA6L1
ENSG00000242088	0.0437387754604383	0	9.89013514606418	0	1		RPS27P2
ENSG00000273786	0.0358145693550004	0	9.89013514606419	0	1		ENSG00000273786
ENSG00000259380	0.0126174253258577	0	9.89013514606418	0	1		LINC02895
ENSG00000244705	0.0184933564777894	0	9.89013514606419	0	1		RPLP0P10
ENSG00000259639	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000259639
ENSG00000260648	0.0257286813028321	0	9.89013514606418	0	1		ENSG00000260648
ENSG00000248905	0.0672903304224261	0	9.8901351460642	0	1		FMN1
ENSG00000258488	0.00535833063736914	0	9.89013514606418	0	1		ENSG00000258488
ENSG00000259446	0.00821851053245087	0	9.89013514606418	0	1		RYR3-DT
ENSG00000166450	0.0310631778046828	0	9.89013514606418	0	1		PRTG
ENSG00000270490	0.00710920216418215	0	9.89013514606419	0	1		ENSG00000270490
ENSG00000275636	0.0127341631445171	0	9.89013514606418	0	1		ENSG00000275636
ENSG00000129028	0.142186459030921	0	9.89013514606419	0	1		THAP10
ENSG00000171956	0.0164861910916085	0	9.89013514606419	0	1		FOXB1
ENSG00000259411	0.0159017742948481	0	9.89013514606419	0	1		HNRNPA1P45
ENSG00000259447	0.0112942773920409	0	9.89013514606418	0	1		ENSG00000259447
ENSG00000277152	0.0060426682141355	0	9.89013514606419	0	1		ENSG00000277152
ENSG00000259232	0.0207481106100394	0	9.89013514606419	0	1		ENSG00000259232
ENSG00000137809	0.0214386295948905	0	9.89013514606418	0	1		ITGA11
ENSG00000281264	0.00797388852845296	0	9.89013514606419	0	1		SALRNA3
ENSG00000259223	0.00818879762608941	0	9.89013514606419	0	1		ENSG00000259223
ENSG00000140505	0.00406319182558835	0	9.89013514606418	0	1		CYP1A2
ENSG00000259467	0.043600253574122	0	9.89013514606419	0	1		NDUFAF4P1
ENSG00000230183	0.114050618817967	0	9.89013514606419	0	1		CNOT6LP1
ENSG00000203392	0.0944241405360216	0	9.89013514606419	0	1		ENSG00000203392
ENSG00000136378	0.0079582154528005	0	9.89013514606419	0	1		ADAMTS7
ENSG00000273958	0.00643629225976753	0	9.89013514606419	0	1		ENSG00000273958
ENSG00000259353	0.0145737772821687	0	9.89013514606419	0	1		ENSG00000259353
ENSG00000104043	0.0653387921126626	0	9.89013514606419	0	1		ATP8B4
ENSG00000129038	0.0490530232308525	0	9.8901351460642	0	1		LOXL1
ENSG00000259268	0.00916079526554551	0	9.89013514606419	0	1		ENSG00000259268
ENSG00000103742	0.0200453684109478	0	9.89013514606419	0	1		IGDCC4
ENSG00000280639	0.00531153563977795	0	9.89013514606419	0	1		LINC02204
ENSG00000259362	0.0136477631878069	0	9.89013514606418	0	1		ENSG00000259362
ENSG00000259740	0.00916079526554551	0	9.89013514606419	0	1		ENSG00000259740
ENSG00000285253	0.034353450730082	0	9.89013514606418	0	1		ENSG00000285253
ENSG00000080644	0.0189552843396341	0	9.89013514606419	0	1		CHRNA3
ENSG00000256061	0.0403276280064044	0	9.89013514606418	0	1		DNAAF4
ENSG00000279409	0.02797405912727	0	9.89013514606418	0	1		ENSG00000279409
ENSG00000260409	0.00880522992835989	0	9.89013514606419	0	1		ENSG00000260409
ENSG00000279373	0.00715536740680819	0	9.89013514606419	0	1		ENSG00000279373
ENSG00000276651	0.176169374553957	0	5.1554199513969	0	1		ENSG00000276651
ENSG00000259248	0.0815368416809464	0	9.89013514606419	0	1		USP3-AS1
ENSG00000174498	0.00535833063736914	0	9.89013514606418	0	1		IGDCC3
ENSG00000259476	0.0079582154528005	0	9.89013514606419	0	1		ENSG00000259476
ENSG00000137831	0.0150245901595071	0	9.89013514606418	0	1		UACA
ENSG00000259413	0.0275203104014522	0	9.89013514606419	0	1		ENSG00000259413
ENSG00000166415	0.0132129962139472	0	9.89013514606419	0	1		WDR72
ENSG00000260206	0.00818879762608941	0	9.89013514606419	0	1		ENSG00000260206
ENSG00000258010	0.0061174907361175	0	9.89013514606419	0	1		ENSG00000258010
ENSG00000136379	0.0893874901936417	0	9.89013514606418	0	1		ABHD17C
ENSG00000287391	0.0202244146274201	0	9.89013514606418	0	1		ENSG00000287391
ENSG00000271195	0.00643629225976753	0	9.89013514606419	0	1		ENSG00000271195
ENSG00000275343	0.0470884216364801	0	9.89013514606418	0	1		ENSG00000275343
ENSG00000259420	0.0217397758906559	0	9.89013514606418	0	1		ENSG00000259420
ENSG00000259419	0.0612277398367887	0	9.89013514606418	0	1		HNRNPCP3
ENSG00000259700	0.0163279003443973	0	9.89013514606419	0	1		ENSG00000259700
ENSG00000274281	0.0145737772821687	0	9.89013514606419	0	1		ENSG00000274281
ENSG00000277135	0.0771779423654902	0	9.89013514606418	0	1		ENSG00000277135
ENSG00000166173	0.0209477359456887	0	9.89013514606419	0	1		LARP6
ENSG00000069667	0.0150536993515117	0	9.89013514606418	0	1		RORA
ENSG00000285663	0.0179660251939054	0	9.89013514606419	0	1		ENSG00000285663
ENSG00000270017	0.0196399589859426	0	9.89013514606418	0	1		ENSG00000270017
ENSG00000183655	0.26155238949036	0	4.08549165380233	0	1		KLHL25
ENSG00000176463	0.0850593336623513	0	9.89013514606419	0	1		SLCO3A1
ENSG00000278022	0.0376818208544169	0	9.89013514606419	0	1		ENSG00000278022
ENSG00000173867	0.0457761366017841	0	9.89013514606418	0	1		ENSG00000173867
ENSG00000258754	0.0115730526954223	0	9.89013514606419	0	1		LINC01579
